date,ncumul_tested,ncumul_conf
2020-02-13,5,0
2020-02-15,6,0
2020-02-16,8,0
2020-02-19,9,0
2020-02-20,10,0
2020-02-22,15,0
2020-02-23,18,0
2020-02-25,20,0
2020-02-26,22,0
2020-02-27,27,0
2020-02-28,34,0
2020-02-29,40,0
2020-03-01,52,0
2020-03-03,69,0
2020-03-04,75,0
2020-03-05,104,0
2020-03-06,142,0
2020-03-07,183,0
2020-03-08,218,0
2020-03-09,231,0
2020-03-10,335,0
2020-03-11,530,0
2020-03-12,830,2
2020-03-13,1248,2
2020-03-14,1594,2
2020-03-15,1861,2
2020-03-16,2273,2
2020-03-17,2816,11
2020-03-18,3267,15
2020-03-19,3530,16
2020-03-20,3708,16
2020-03-21,3977,17
2020-03-22,4241,19
2020-03-23,4519,22
2020-03-24,4871,22
2020-03-25,5605,36
2020-03-26,6211,49
2020-03-27,7128,66
2020-03-28,7337,75
2020-03-29,8544,87
2020-03-30,8922,106
2020-03-31,10032,119
2020-04-01,11326,162
2020-04-02,11952,179
2020-04-03,12519,189
2020-04-04,13007,197
2020-04-05,13465,200
2020-04-06,14243,212
2020-04-07,14720,215
2020-04-08,15270,217
2020-04-09,16232,226
2020-04-10,16406,234
2020-04-11,17255,234
2020-04-12,17287,235
2020-04-13,17652,235
2020-04-14,17955,236
2020-04-15,18403,238
2020-04-16,18910,241
2020-04-17,19250,243
2020-04-18,19820,244
2020-04-19,20077,244
2020-04-20,20391,244
2020-04-21,20816,249
2020-04-22,21140,249
2020-04-23,21926,253
2020-04-24,22360,258
2020-04-25,22701,258
2020-04-26,23073,258
2020-04-27,23394,259
2020-04-28,23748,261
2020-04-29,24057,262
2020-04-30,24557,265
2020-05-01,25243,265
2020-05-02,25700,266
2020-05-03,26095,266
2020-05-04,26428,267
2020-05-05,26880,269
2020-05-06,27407,270
2020-05-07,27859,270
2020-05-08,28279,270
2020-05-09,28752,272
2020-05-10,29035,274
2020-05-11,29370,274
2020-05-12,29771,274
2020-05-13,30076,274
2020-05-14,30578,274
2020-05-15,31238,275
2020-05-16,31823,275
2020-05-17,32272,275
2020-05-18,32588,275
2020-05-19,32846,275
2020-05-20,33193,275
2020-05-21,33816,275
2020-05-22,34281,275
2020-05-23,34891,275
2020-05-24,35266,275
2020-05-25,35651,277
2020-05-26,36436,277
2020-05-27,36952,277
2020-05-28,37914,277
2020-05-29,38496,277
2020-05-30,39316,277
2020-05-31,40002,277
2020-06-01,40287,280
2020-06-02,40870,281
2020-06-03,41661,283
2020-06-04,42166,283
2020-06-05,42635,283
2020-06-06,43755,283
2020-06-07,44125,283
2020-06-08,44467,283
2020-06-09,45013,283
2020-06-10,45593,284
2020-06-11,46292,285
2020-06-12,46805,286
2020-06-13,47496,286
2020-06-14,48220,286
2020-06-15,48374,286
2020-06-16,48674,286
2020-06-17,49141,287
2020-06-18,49717,290
2020-06-19,50278,290
2020-06-20,51003,290
2020-06-21,51404,290
2020-06-22,51541,290
2020-06-23,51926,290
2020-06-24,52322,290
2020-06-25,52808,290
2020-06-26,53413,292
2020-06-27,54304,293
2020-06-28,54710,294
2020-06-29,54963,294
2020-06-30,55469,294
2020-07-01,55981,294
2020-07-02,56621,294
2020-07-03,56914,294
2020-07-04,57601,294
2020-07-05,58398,294
2020-07-06,58688,294
2020-07-07,59353,294
2020-07-08,59747,294
2020-07-09,60679,294
2020-07-10,61478,294
2020-07-11,62580,294
2020-07-12,63153,298
2020-07-13,63458,299
2020-07-14,63964,299
2020-07-15,64700,300
2020-07-16,65541,305
2020-07-17,66241,306
2020-07-18,67679,311
2020-07-19,68315,324
2020-07-20,69526,333
2020-07-21,70277,340
2020-07-22,71555,346
2020-07-23,73209,352
2020-07-24,74625,356
2020-07-25,76231,363
2020-07-26,77067,367
2020-07-27,77805,372
2020-07-28,78475,373
2020-07-29,79659,376
2020-07-30,80734,381
2020-07-31,82598,385
2020-08-01,83963,399
2020-08-02,85071,404
2020-08-03,86108,407
2020-08-04,87171,411
2020-08-05,87784,436
2020-08-06,88678,460
2020-08-07,90792,480
2020-08-08,92362,507
2020-08-09,93732,517
2020-08-10,94796,524
2020-08-11,96356,538
2020-08-12,98186,567
2020-08-13,100486,607
2020-08-14,102435,640
2020-08-15,104271,661
2020-08-16,106011,701
2020-08-17,107048,716
2020-08-18,108456,724
2020-08-19,110067,774
2020-08-20,112413,803
2020-08-21,114319,833
2020-08-22,115669,930
2020-08-23,117231,955
2020-08-24,118707,981
2020-08-25,119917,1015
2020-08-26,121353,1034
2020-08-27,122612,1077
2020-08-28,124331,1119
2020-08-29,126343,1143
2020-08-30,128081,1164
2020-08-31,128662,1181
2020-09-01,130256,1196
2020-09-02,131597,1210
2020-09-03,133343,1228
2020-09-04,135108,1250
2020-09-05,136824,1262
2020-09-06,137895,1279
2020-09-07,139117,1297
2020-09-08,139787,1300
2020-09-09,140960,1317
2020-09-10,142430,1333
2020-09-11,143952,1354
2020-09-12,145389,1364
2020-09-13,146441,1391
2020-09-14,147889,1408
2020-09-15,149160,1435
2020-09-16,150568,1469
2020-09-17,151926,1484
2020-09-18,153552,1505
2020-09-19,154977,1536
2020-09-20,156454,1567
2020-09-21,157659,1597
2020-09-22,159354,1628
2020-09-23,160958,1658
2020-09-24,163312,1727
2020-09-25,165943,1779
2020-09-26,168134,1824
2020-09-27,169730,1848
2020-09-28,171135,1895
2020-09-29,173581,1929
2020-09-30,175384,1971
2020-10-01,176832,2005
2020-10-02,179146,2053
2020-10-03,181214,2094
2020-10-04,182449,2129
2020-10-05,184353,2179
2020-10-06,186736,2245
2020-10-07,189466,2339
2020-10-08,192660,2445
2020-10-09,195031,2522
2020-10-10,198342,2631
2020-10-11,200390,2721
2020-10-12,202574,2805
2020-10-13,204772,2981
2020-10-14,206887,3108
2020-10-15,209060,3193
2020-10-16,211784,3280
2020-10-17,214293,3357
2020-10-18,216036,3443
2020-10-19,218278,3575
2020-10-20,220517,3721
2020-10-21,222877,3905
2020-10-22,225498,4077
2020-10-23,227780,4227
2020-10-24,230095,4384
2020-10-25,232328,4545
2020-10-26,234066,4733
2020-10-27,237468,4949
2020-10-28,241108,5343
2020-10-29,244328,5583
2020-10-30,246821,5793
2020-10-31,250891,6170
2020-11-01,253670,6356
2020-11-02,256177,6598
2020-11-03,259715,6889
2020-11-04,264035,7273
2020-11-05,267645,7608
2020-11-06,271857,7990
2020-11-07,275652,8317
2020-11-08,279130,8680
2020-11-09,281352,9023
2020-11-10,286865,9604
2020-11-11,290726,10002
2020-11-12,294681,10493
2020-11-13,297809,10867
2020-11-14,300598,11286
2020-11-15,303041,11607
2020-11-16,306234,12012
2020-11-17,309440,12491
2020-11-18,312798,12897
2020-11-19,316089,13327
2020-11-20,319373,13764
2020-11-21,322429,14129
2020-11-22,325551,14579
2020-11-23,329150,15071
2020-11-24,332083,15415
2020-11-25,334315,15754
2020-11-26,337678,16175
2020-11-27,340645,16605
2020-11-28,343865,16952
2020-11-29,346725,17312
2020-11-30,349033,17615
2020-12-01,351250,17920
2020-12-02,354203,18342
2020-12-03,357379,18718
2020-12-04,360451,19126
2020-12-05,362778,19449
2020-12-06,364699,19705
2020-12-07,367053,20013
2020-12-08,369405,20303
2020-12-09,371971,20629
2020-12-10,374726,21059
2020-12-11,377525,21430
2020-12-12,379712,21693
2020-12-13,381859,21969
2020-12-14,383436,22219
2020-12-15,385857,22537
2020-12-16,388118,22786
2020-12-17,390299,23121
2020-12-18,392821,23374
2020-12-19,395136,23620
2020-12-20,397115,23794
2020-12-21,398631,23958
2020-12-22,400853,24179
2020-12-23,403031,24418
2020-12-24,404775,24597
2020-12-25,406111,24819
2020-12-26,407358,24962
2020-12-27,408462,25098
2020-12-28,409847,25234
2020-12-29,411055,25360
2020-12-30,413170,25577
2020-12-31,414670,25727
2021-01-01,416657,25920
2021-01-02,417761,26032
2021-01-03,419068,26188
2021-01-04,420386,26318
2021-01-05,422225,26486
2021-01-06,424333,26666
